source-path,source-module,source-operation,target-path,target-module,target-operation,direction
./apps/scipy/scipy/interpolate/_bary_rational.py,s.interpolate._bary_rational._BarycentricRational,f,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.asarray,WRITE
./apps/scipy/scipy/stats/_multivariate.py,scipy.stats._multivariate,random_state,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,normal_inverse_gamma_gen,WRITE
./apps/scipy/scipy/optimize/tests/test_isotonic_regression.py,optimize.tests.test_isotonic_regression,res2,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,isotonic_regression,WRITE
./apps/scipy/scipy/integrate/_lebedev.py,scipy.integrate._lebedev,start,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,get_lebedev_recurrence_points,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,d_location,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,loc_maxS,WRITE
./apps/scipy/scipy/stats/tests/test_multivariate.py,scipy.stats.tests.test_multivariate,rng,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.RandomState,WRITE
./apps/scipy/scipy/stats/tests/test_generation/reference_distributions.py,scipy.stats.tests.reference_distributions,fun,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,np.vectorize,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rotation.py,spatial.transform.tests.test_rotation,b,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/special/_precompute/struve_convergence.py,special._precompute.struve_convergence,z_cutoff,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,abs,WRITE
./apps/scipy/scipy/stats/_mstats_basic.py,scipy.stats._mstats_basic,n,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,a.count,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rigid_transform.py,spatial.transform.tests.test_rigid_transform,q,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,p,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,g,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,math.gcd,WRITE
./apps/scipy/scipy/interpolate/tests/test_interpolate.py,interpolate.tests.test_interpolate,bp,./apps/scipy/scipy/optimize/_trustregion_dogleg.py,s.optimize._trustregion_dogleg,BPoly,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rotation.py,spatial.transform.tests.test_rotation,b,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rigid_transform.py,spatial.transform.tests.test_rigid_transform,q,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,WRITE
./apps/scipy/scipy/integrate/_lebedev.py,scipy.integrate._lebedev,leb_tmp,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,get_lebedev_recurrence_points,WRITE
./apps/scipy/scipy/stats/_multivariate.py,scipy.stats._multivariate,s2,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,invgamma.rvs,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,xp,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,xp,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,A,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.zeros,WRITE
./apps/scipy/scipy/stats/_stats_pythran.py,scipy.stats._stats_pythran,medinter,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.median,WRITE
./apps/scipy/scipy/stats/tests/test_multivariate.py,scipy.stats.tests.test_multivariate,scale,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.eye,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rigid_transform.py,spatial.transform.tests.test_rigid_transform,r,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,rigid_transform_to_xp,WRITE
./apps/scipy/scipy/interpolate/_bary_rational.py,s.interpolate._bary_rational._BarycentricRational,to_keep,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.logical_and.reduce,WRITE
./apps/scipy/scipy/integrate/_lebedev.py,scipy.integrate._lebedev,start,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,get_lebedev_recurrence_points,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,xp,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,array_namespace,WRITE
./apps/scipy/scipy/stats/tests/test_generation/reference_distributions.py,scipy.stats.tests.reference_distributions,res,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,fun,WRITE
./apps/scipy/scipy/stats/tests/test_device_dtype.py,scipy.stats.tests.test_device_dtype,dtype,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,getattr,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,xp,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,xp,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n1g,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n1,WRITE
./apps/scipy/scipy/stats/_mstats_basic.py,scipy.stats._mstats_basic,df,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,ma.asanyarray,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n1g,./apps/scipy/scipy/optimize/tests/test_lbfgsb_setulb.py,optimize.tests.test_lbfgsb_setulb,g,WRITE
./apps/scipy/scipy/special/tests/test_basic.py,special.tests.test_basic,rknown,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/integrate/_lebedev.py,scipy.integrate._lebedev,leb_tmp,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,get_lebedev_recurrence_points,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,b,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.ones,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n2g,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n2,WRITE
./apps/scipy/scipy/stats/_multivariate.py,scipy.stats._multivariate,scale,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,s2,WRITE
./apps/scipy/scipy/stats/tests/test_multivariate.py,scipy.stats.tests.test_multivariate,df_range,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.arange,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,var,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,_moment,WRITE
./apps/scipy/scipy/stats/tests/test_device_dtype.py,scipy.stats.tests.test_device_dtype,args,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,get_arrays,WRITE
./apps/scipy/scipy/integrate/_lebedev.py,scipy.integrate._lebedev,start,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,get_lebedev_recurrence_points,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n2g,./apps/scipy/scipy/optimize/tests/test_lbfgsb_setulb.py,optimize.tests.test_lbfgsb_setulb,g,WRITE
./apps/scipy/scipy/stats/_multivariate.py,scipy.stats._multivariate,scale,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,lmbda,WRITE
./apps/scipy/scipy/stats/_mstats_basic.py,scipy.stats._mstats_basic,d,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,astype,WRITE
./apps/scipy/scipy/signal/tests/test_ltisys.py,signal.tests.test_ltisys,A,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,abcd_normalize,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rotation.py,spatial.transform.tests.test_rotation,r,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,Rotation.align_vectors,WRITE
./apps/scipy/scipy/io/_fortran.py,ci.io._fortran,items,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,tuple,WRITE
./apps/scipy/scipy/stats/_stats_pythran.py,scipy.stats._stats_pythran,medinter,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.median,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,all_methods,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,StandardNormal,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,all_methods,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,StandardNormal,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,prob,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.inf,WRITE
./apps/scipy/scipy/stats/_multivariate.py,scipy.stats._multivariate,x,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,norm.rvs,WRITE
./apps/scipy/scipy/stats/tests/test_generation/reference_distributions.py,scipy.stats.tests.reference_distributions,fun,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,np.vectorize,WRITE
./apps/scipy/scipy/signal/tests/test_ltisys.py,signal.tests.test_ltisys,B,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,abcd_normalize,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_length_nonmasked,WRITE
./apps/scipy/scipy/optimize/tests/test_isotonic_regression.py,optimize.tests.test_isotonic_regression,res,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,isotonic_regression,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rotation.py,spatial.transform.tests.test_rotation,rssd,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,Rotation.align_vectors,WRITE
./apps/scipy/scipy/integrate/_lebedev.py,scipy.integrate._lebedev,leb_tmp,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,get_lebedev_recurrence_points,WRITE
./apps/scipy/scipy/stats/tests/test_device_dtype.py,scipy.stats.tests.test_device_dtype,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.entropy,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,all_methods,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,StandardNormal,WRITE
./apps/scipy/scipy/stats/tests/test_multivariate.py,scipy.stats.tests.test_multivariate,X,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.linspace,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,mode,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,max,WRITE
./apps/scipy/scipy/stats/_mstats_basic.py,scipy.stats._mstats_basic,dm,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,d.mean,WRITE
./apps/scipy/scipy/signal/tests/test_ltisys.py,signal.tests.test_ltisys,C,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,abcd_normalize,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rotation.py,spatial.transform.tests.test_rotation,sens,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,Rotation.align_vectors,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,all_methods,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,StandardNormal,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rigid_transform.py,spatial.transform.tests.test_rigid_transform,r,./apps/scipy/scipy/linalg/tests/test_procrustes.py,linalg.tests.test_procrustes,r,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rigid_transform.py,spatial.transform.tests.test_rigid_transform,r,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,p,WRITE
./apps/scipy/scipy/integrate/_lebedev.py,scipy.integrate._lebedev,start,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,get_lebedev_recurrence_points,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,mode,./apps/scipy/scipy/sparse/linalg/_eigen/_svds.py,e._eigen._svds,MAX_AUTO_N,WRITE
./apps/scipy/scipy/interpolate/_bary_rational.py,s.interpolate._bary_rational._BarycentricRational,f,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,f.f,WRITE
./apps/scipy/scipy/io/_fortran.py,ci.io._fortran,total_size,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,sum,WRITE
./apps/scipy/scipy/stats/tests/test_generation/reference_distributions.py,scipy.stats.tests.reference_distributions,res,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,fun,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rigid_transform.py,spatial.transform.tests.test_rigid_transform,r,./apps/scipy/scipy/linalg/tests/test_procrustes.py,linalg.tests.test_procrustes,r,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/stats/_stats_pythran.py,scipy.stats._stats_pythran,n,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,p.shape.p.shape,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rigid_transform.py,spatial.transform.tests.test_rigid_transform,r,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,p_inv,WRITE
./apps/scipy/scipy/interpolate/tests/test_interpolate.py,interpolate.tests.test_interpolate,bp,./apps/scipy/scipy/optimize/_trustregion_dogleg.py,s.optimize._trustregion_dogleg,BPoly,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,bad_dpdf_common,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,TypeError,WRITE
./apps/scipy/scipy/stats/tests/test_multivariate.py,scipy.stats.tests.test_multivariate,iw,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,invwishart,WRITE
./apps/scipy/scipy/signal/tests/test_ltisys.py,signal.tests.test_ltisys,D,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,abcd_normalize,WRITE
./apps/scipy/scipy/interpolate/_bary_rational.py,s.interpolate._bary_rational._BarycentricRational,z,./apps/scipy/scipy/integrate/tests/test_quadrature.py,scipy.integrate.tests.test_quadrature,z.z,WRITE
./apps/scipy/scipy/integrate/_lebedev.py,scipy.integrate._lebedev,leb_tmp,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,get_lebedev_recurrence_points,WRITE
./apps/scipy/scipy/stats/_multivariate.py,scipy.stats._multivariate,dtype,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.result_type,WRITE
./apps/scipy/scipy/stats/_mstats_basic.py,scipy.stats._mstats_basic,v,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,d.var,WRITE
./apps/scipy/scipy/stats/_stats_pythran.py,scipy.stats._stats_pythran,pmf,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.zeros,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,bad_dpdf_common,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,floaterr,WRITE
./apps/scipy/scipy/io/_fortran.py,ci.io._fortran,nb,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/integrate/_lebedev.py,scipy.integrate._lebedev,start,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,get_lebedev_recurrence_points,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,bad_dpdf_common,./apps/scipy/scipy/sparse/linalg/_eigen/_svds.py,e._eigen._svds,UNURANError,WRITE
./apps/scipy/scipy/optimize/tests/test_isotonic_regression.py,optimize.tests.test_isotonic_regression,y,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.linspace,WRITE
./apps/scipy/scipy/interpolate/_bary_rational.py,s.interpolate._bary_rational._BarycentricRational,z,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,np.unique,WRITE
./apps/scipy/scipy/signal/tests/test_ltisys.py,signal.tests.test_ltisys,A,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,abcd_normalize,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,bad_dpdf_common,./apps/scipy/scipy/sparse/linalg/_eigen/_svds.py,e._eigen._svds,UNURANError,WRITE
./apps/scipy/scipy/stats/tests/test_multivariate.py,scipy.stats.tests.test_multivariate,ig,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,invgamma,WRITE
./apps/scipy/scipy/interpolate/tests/test_interpolate.py,interpolate.tests.test_interpolate,bp,./apps/scipy/scipy/optimize/_trustregion_dogleg.py,s.optimize._trustregion_dogleg,BPoly,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,a,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.eye,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,bad_pdfs_common,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,TypeError,WRITE
./apps/scipy/scipy/interpolate/_bary_rational.py,s.interpolate._bary_rational._BarycentricRational,uni,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,np.unique,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,var,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,success,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_attempt_exact_2kssamp,WRITE
./apps/scipy/scipy/stats/_mstats_basic.py,scipy.stats._mstats_basic,denom,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,ma.sqrt,WRITE
./apps/scipy/scipy/integrate/_lebedev.py,scipy.integrate._lebedev,leb_tmp,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,get_lebedev_recurrence_points,WRITE
./apps/scipy/scipy/stats/_stats_pythran.py,scipy.stats._stats_pythran,pmf,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,p.p,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,bad_pdfs_common,./apps/scipy/scipy/sparse/linalg/_eigen/_svds.py,e._eigen._svds,UNURANError,WRITE
./apps/scipy/scipy/stats/tests/test_generation/reference_distributions.py,scipy.stats.tests.reference_distributions,fun,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,np.vectorize,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,var,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,bad_pdfs_common,./apps/scipy/scipy/sparse/linalg/_eigen/_svds.py,e._eigen._svds,UNURANError,WRITE
./apps/scipy/scipy/optimize/tests/test_isotonic_regression.py,optimize.tests.test_isotonic_regression,y,./apps/scipy/scipy/special/utils/datafunc.py,special.tests.data.datafunc,y,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,d,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_attempt_exact_2kssamp,WRITE
./apps/scipy/scipy/integrate/_lebedev.py,scipy.integrate._lebedev,start,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,get_lebedev_recurrence_points,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,var,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,ddof,WRITE
./apps/scipy/scipy/stats/_stats_pythran.py,scipy.stats._stats_pythran,pmf,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,p.p,WRITE
./apps/scipy/scipy/spatial/transform/tests/test_rigid_transform.py,spatial.transform.tests.test_rigid_transform,r,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,RigidTransform.from_rotation,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,rng,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.random.default_rng,WRITE
./apps/scipy/scipy/optimize/tests/test_isotonic_regression.py,optimize.tests.test_isotonic_regression,y,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sin,WRITE
./apps/scipy/scipy/interpolate/tests/test_interpolate.py,interpolate.tests.test_interpolate,bp_d,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,bp.derivative,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,prob,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_attempt_exact_2kssamp,WRITE
./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,bad_pdfs_common,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,NameError,WRITE
./apps/scipy/scipy/stats/tests/test_device_dtype.py,scipy.stats.tests.test_device_dtype,dtype,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,getattr,WRITE
